year;codigo_regional;nombre_regional;codigo_centro_formacion;centro_regional;nombre_centro_formacion;nivel_formacion;codigo_programa_formacion;nombre_programa_formacion;codigo_ocupacion;nombre_ocupacion;egresados;vinculacion_laboral;contrato_aprendizaje;demanda_social;sector_estrategico;indice_pertinencia
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;7;50%;57%;33%;0;35%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;13;0%;0%;12%;0;1%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;20;35%;0%;33%;0;17%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839302;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;22;14%;0%;0%;0;5%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;839302;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;22;0%;0%;15%;0;1%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;7;50%;86%;33%;0;51%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;17;80%;71%;28%;0;49%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;1;0%;0%;0%;0;0%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;15;0%;0%;9%;0;1%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836116;Oficial de construcción;8361;Oficiales de Construcción;14;21%;0%;0%;1;36%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;217101;Producción de multimedia;2171;Analistas de Sistemas Informáticos;12;0%;0%;0%;1;15%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;2;0%;0%;0%;1;18%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;6;50%;100%;0%;1;58%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;9;44%;22%;36%;1;54%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;93;0%;0%;11%;1;29%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821805;Seguridad industrial salud ocupacional y medio ambiente en el sector de la construcción;8218;Maestros Generales de Obra y Supervisores de Construcción, Instalación y Reparación;12;58%;75%;67%;1;74%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;26;26%;4%;16%;1;41%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;42;6%;0%;0%;1;30%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;60;39%;17%;0%;1;47%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;78;25%;23%;16%;1;44%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;445;1%;0%;11%;1;29%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;941501;Soldadura de mantenimiento;9415;Operadores de Máquinas de Soldadura;5;100%;60%;0%;0;52%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;1;0%;0%;18%;0;6%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834212;Soldadura de tuberías de acero al carbono con procesos smaw gmaw y smaw fcaw;8342;Soldadores;2;100%;50%;0%;0;54%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224210;Telecomunicaciones;2242;Técnicos en Electrónica;9;100%;33%;0%;1;72%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224213;Telecomunicaciones;2242;Técnicos en Electrónica;25;92%;4%;44%;1;67%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;9;44%;56%;26%;0;31%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;18;0%;0%;12%;0;1%
2013;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;1;0%;0%;29%;1;18%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;217208;Administración de redes de computadores;2172;Administradores de Servicios de Tecnologías de la Información;12;83%;67%;15%;1;63%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228121;Administración del ensamble y mantenimiento de computadores y redes;2281;Técnicos en Tecnologías de la Información;59;34%;20%;33%;1;46%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228110;Administración documental;2281;Técnicos en Tecnologías de la Información;1;100%;100%;8%;1;86%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;17;25%;24%;13%;1;41%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;85;44%;29%;19%;1;50%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;6;50%;17%;41%;1;42%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;3;67%;0%;9%;1;53%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;9;33%;0%;8%;0;14%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;38;66%;71%;21%;0;43%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;1;0%;0%;17%;1;22%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;835106;Carpintería;8351;Carpinteros;7;71%;0%;13%;1;45%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;835106;Carpintería;8351;Carpinteros;16;0%;0%;4%;1;15%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834401;Carpintería metálica;8344;Ornamentistas, forjadores y herreros;5;60%;60%;19%;0;38%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524513;Confección de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;15;7%;0%;2%;1;18%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;9;44%;0%;12%;1;34%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;29;44%;0%;9%;1;34%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;153;26%;0%;7%;1;36%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;10;80%;50%;26%;0;45%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224131;Construcción y montaje de instalaciones eléctricas;2241;Técnicos en Electricidad;1;0%;100%;4%;0;30%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224131;Construcción y montaje de instalaciones eléctricas;2241;Técnicos en Electricidad;1;100%;0%;11%;0;51%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;4;25%;0%;10%;0;11%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841101;Construcciones livianas;8411;Instaladores Residenciales y Comerciales;21;33%;0%;15%;1;41%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;861102;Construcciones livianas en seco;8611;Ayudantes y Obreros de Construcción;1;0%;0%;22%;1;32%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;34;41%;26%;16%;1;38%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;222232;Control ambiental saneamiento y seguridad industrial;2222;Técnicos en Recursos Naturales;5;40%;20%;7%;1;37%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935501;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;1;0%;100%;11%;1;36%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;9;56%;0%;8%;1;38%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;4;75%;75%;17%;1;62%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;27;43%;78%;42%;1;52%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;28;25%;18%;22%;1;31%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;39;0%;0%;6%;1;16%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225105;Diseño industrial;2251;Diseñadores Industriales;2;50%;50%;58%;1;51%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;26;96%;0%;33%;1;57%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;36;14%;0%;9%;0;6%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;17;69%;59%;20%;0;41%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837140;Electromecánica de maquinaria industrial;8371;Mecánicos Industriales;1;0%;0%;9%;0;4%
2014;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834301;Fabricación de estructuras metálicas soldadas;8343;Montadores de Estructuras Metálicas;3;33%;33%;11%;0;36%
