Año Reporte;Nivel Formacion;Codigo Programa;Programa de Formación;Codigo Ocupación;Nombre Ocupación;Egresados;Tasa Vinculación Laboral;Tasa Contrato de Aprendizaje;Tasa Demanda Social;Sector Estrategico;Tasa de Pertinencia;Nivel de Pertinencia
2020;Técnico;839101;Mantenimiento de equipos electrónicos de consumo masivo en audio y video;8391;Reparadores de Aparatos Electrodomésticos;4;0,500;0,500;0,591;0;0,359;Baja
2020;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;86;0,349;0,105;0,436;0;0,204;Baja
2020;Técnico;837151;Mantenimiento de maquinas de confección industrial;8371;Mecánicos Industriales;7;0,286;0,143;0,486;1;0,399;Baja
2020;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;11;0,636;0,000;0,486;0;0,370;Baja
2020;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;2;1,000;0,000;0,239;0;0,542;Baja
2020;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;66;0,591;0,803;0,198;1;0,646;Media
2020;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;52;0,712;0,712;0,124;1;0,702;Media
2020;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;62;0,790;0,000;0,459;0;0,454;Baja
2020;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;14;0,643;0,143;0,531;1;0,546;Baja
2020;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;39;0,744;0,179;0,243;0;0,358;Baja
2020;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);45;0,933;0,133;0,075;1;0,674;Media
2020;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;28;0,250;0,250;0,235;1;0,324;Baja
2020;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;21;0,286;0,095;0,607;0;0,327;Baja
2020;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;29;0,379;0,517;0,591;0;0,456;Baja
2020;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;349;0,261;0,132;0,571;0;0,321;Baja
2020;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;78;0,449;0,654;0,232;0;0,333;Baja
2020;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;44;0,773;0,205;0,525;0;0,495;Baja
2020;Auxiliar;933106;Trabajador de la madera;9331;Operadores de Máquinas para Procesamiento de la Madera;30;0,200;0,000;0,531;0;0,133;Baja
2020;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;14;0,357;0,214;0,680;1;0,404;Baja
2021;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;62;0,597;0,435;0,212;0;0,406;Baja
2021;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;27;0,556;0,407;0,158;1;0,529;Baja
2021;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;9;0,444;0,222;0,488;1;0,421;Baja
2021;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;5;0,000;0,000;0,857;0;0,131;Baja
2021;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;40;0,750;0,925;0,238;1;0,790;Media
2021;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;8;0,625;0,875;0,262;1;0,705;Media
2021;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;6;0,167;0,000;0,597;1;0,285;Baja
2021;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;2;0,500;0,500;0,456;1;0,572;Baja
2021;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;76;0,092;0,118;0,407;1;0,263;Baja
2021;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;29;0,655;0,276;0,320;1;0,637;Media
2021;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;45;0,289;0,000;0,322;1;0,322;Baja
2021;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;6;0,333;0,000;0,411;1;0,349;Baja
2021;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;1;0,000;0,000;0,470;1;0,244;Baja
2021;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;7;0,714;1,000;0,252;1;0,756;Media
2021;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;5;1,000;0,000;0,470;1;0,606;Media
2021;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;91;0,418;0,802;0,112;1;0,571;Baja
2021;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;9;1,000;0,333;0,252;0;0,584;Baja
2021;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;11;0,182;0,364;0,509;1;0,472;Baja
2021;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;2;0,500;1,000;0,408;1;0,655;Media
2021;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;22;0,636;0,864;0,208;1;0,729;Media
2021;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;14;0,214;0,286;0,252;0;0,244;Baja
2021;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;13;0,538;0,385;0,363;1;0,479;Baja
2021;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;4;0,000;0,000;0,529;0;0,053;Baja
2021;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;61;0,902;0,557;0,463;0;0,613;Media
2021;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;20;0,700;0,800;0,278;1;0,713;Media
2021;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;22;0,591;0,818;0,252;0;0,473;Baja
2021;Tecnólogo;621113;Gestión de mercados;6211;Supervisores de Ventas;110;0,836;0,209;0,218;0;0,536;Baja
2021;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;6;0,500;0,833;0,347;0;0,466;Baja
2021;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;33;0,606;0,939;0,340;0;0,524;Baja
2021;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;133;0,609;0,880;0,060;1;0,623;Media
2021;Tecnólogo;822202;Gestión logística;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);72;0,847;0,167;0,252;1;0,547;Baja
2021;Técnico;224222;Implementación y mantenimiento de equipos electrónicos industriales;2242;Técnicos en Electrónica;6;0,500;0,833;0,252;1;0,602;Media
2021;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;1;0,000;0,000;0,524;0;0,110;Baja
2021;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;1;1,000;1,000;0,456;0;0,703;Media
2021;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;34;0,765;0,059;0,252;0;0,445;Baja
2021;Tecnólogo;821303;Instalaciones hidráulicas sanitarias y de gas;8213;Contratistas y Supervisores de Instalación de Tuberías;10;0,600;0,400;0,470;1;0,517;Baja
2021;Tecnólogo;822203;Logística del transporte;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);16;0,688;0,688;0,450;1;0,607;Media
2021;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;87;0,448;0,402;0,252;0;0,416;Baja
2021;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;2;0,500;0,000;0,252;1;0,387;Baja
2021;Operario;935171;Manejo de maquinas de confección industrial para ropa exterior en tejido de punto;9351;Operadores de Máquinas para Coser y Bordar;1;1,000;0,000;0,252;1;0,587;Baja
2021;Técnico;223247;Mantenimiento de automatismos industriales;2232;Técnicos en Mecánica y Construcción Mecánica;2;0,500;1,000;0,252;1;0,706;Media
2021;Técnico;839312;Mantenimiento de equipos de computo;8393;Auxiliares técnicos en electrónica;2;0,500;1,000;0,252;0;0,474;Baja
2021;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;78;0,513;0,808;0,493;0;0,475;Baja
2021;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;36;0,389;0,222;0,354;0;0,300;Baja
2021;Técnico;839101;Mantenimiento de equipos electrónicos de consumo masivo en audio y video;8391;Reparadores de Aparatos Electrodomésticos;1;1,000;1,000;0,252;1;0,775;Media
2021;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;21;0,429;0,000;0,461;0;0,302;Baja
2021;Técnico;837151;Mantenimiento de maquinas de confección industrial;8371;Mecánicos Industriales;5;0,000;0,000;0,551;1;0,283;Baja
2021;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;9;0,556;0,444;0,252;0;0,413;Baja
2021;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;15;0,333;0,067;0,473;1;0,446;Baja
2021;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;11;0,727;0,909;0,399;1;0,723;Media
2021;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;38;0,474;0,658;0,083;1;0,610;Media
2021;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;14;0,714;0,214;0,353;0;0,382;Baja
2021;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;16;0,750;1,000;0,252;1;0,753;Media
2021;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;33;0,727;0,212;0,217;0;0,425;Baja
2021;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);21;0,667;0,238;0,048;1;0,479;Baja
2021;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;4;0,000;0,000;0,252;1;0,301;Baja
2021;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;1;1,000;1,000;0,252;0;0,684;Media
2021;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;5;0,400;1,000;0,252;0;0,516;Baja
2021;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;104;0,260;0,269;0,252;0;0,242;Baja
2021;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;49;0,388;0,857;0,120;0;0,338;Baja
2021;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;15;0,933;0,533;0,252;0;0,559;Baja
2021;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;4;1,000;1,000;0,222;0;0,717;Media
2021;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;3;0,667;0,333;0,252;1;0,565;Baja
2022;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;30;0,833;0,200;0,139;0;0,414;Baja
2022;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;3;0,667;0,000;0,139;1;0,479;Baja
2022;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;33;0,152;0,152;0,000;1;0,290;Baja
2022;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;21;0,381;0,143;0,139;0;0,277;Baja
2022;Técnico;222301;Monitoreo ambiental;2223;Técnicos en Prevención, Gestión y Control Ambiental;2;1,000;1,000;0,139;1;0,860;Alta
2022;Técnico;223247;Mantenimiento de automatismos industriales;2232;Técnicos en Mecánica y Construcción Mecánica;1;1,000;1,000;0,139;1;0,835;Alta
2022;Técnico;224222;Implementación y mantenimiento de equipos electrónicos industriales;2242;Técnicos en Electrónica;2;1,000;0,500;0,139;1;0,714;Media
2022;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;1;0,000;0,000;0,139;0;0,093;Baja
2022;Técnico;225312;Catastro;2253;Topógrafos;1;1,000;0,000;0,139;1;0,626;Media
2022;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;1;1,000;1,000;0,139;0;0,689;Media
2022;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;68;0,529;0,191;0,139;0;0,339;Baja
2022;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;3;0,667;1,000;0,139;0;0,490;Baja
2022;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;68;0,456;0,529;0,139;0;0,312;Baja
2022;Técnico;233101;Técnico en sistemas;2331;Técnicos en Asistencia y Soporte de Tecnologías de la Información;21;0,048;0,095;0,139;1;0,222;Baja
2022;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;11;0,364;0,364;0,139;0;0,232;Baja
2022;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;10;0,100;0,300;0,139;1;0,320;Baja
2022;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;7;0,429;0,000;0,139;1;0,335;Baja
2022;Técnico;832415;Instalación de redes hibridas de fibra óptica y coaxial;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;1;0,000;0,000;0,139;1;0,227;Baja
2022;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;14;0,857;0,357;0,139;0;0,492;Baja
2022;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;21;0,667;0,524;0,139;0;0,426;Baja
2022;Técnico;834258;Soldadura de productos metálicos en platina;8342;Soldadores;9;1,000;0,667;0,139;1;0,738;Media
2022;Técnico;835106;Carpintería;8351;Carpinteros;4;0,000;0,000;0,139;1;0,216;Baja
2022;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;64;0,406;0,016;0,139;1;0,357;Baja
2022;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;33;0,273;0,000;0,139;1;0,301;Baja
2022;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;12;0,500;0,000;0,139;1;0,478;Baja
2022;Técnico;837101;Mecánica de maquinaria industrial;8371;Mecánicos Industriales;6;0,667;1,000;0,139;1;0,719;Media
2022;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;14;0,643;0,786;0,139;1;0,667;Media
2022;Técnico;837151;Mantenimiento de maquinas de confección industrial;8371;Mecánicos Industriales;7;0,857;0,429;0,139;1;0,681;Media
2022;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;6;0,833;0,500;0,139;0;0,447;Baja
2022;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;11;0,636;0,455;0,139;0;0,463;Baja
2022;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;3;0,667;1,000;0,139;1;0,719;Media
2022;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;11;0,455;0,000;0,139;0;0,223;Baja
2022;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;3;0,000;0,000;0,139;1;0,179;Baja
2022;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;8;0,625;0,000;0,139;1;0,429;Baja
2022;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;5;0,200;0,000;0,139;0;0,112;Baja
2022;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);23;0,739;0,304;0,139;1;0,536;Baja
2022;Técnico;921221;Operación y mantenimiento de sistemas de abastecimiento de agua para pequeñas comunidades;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;9;0,667;0,111;0,139;1;0,529;Baja
2022;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;2;0,500;0,000;0,139;0;0,277;Baja
2022;Tecnólogo;121518;Distribución física internacional;1215;Supervisores de Almacenamiento, Inventario y  Distribución;12;0,750;0,083;0,139;0;0,392;Baja
2022;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;5;0,600;0,600;0,139;0;0,434;Baja
2022;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;224;0,759;0,911;0,139;1;0,710;Media
2022;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;27;0,704;0,111;0,139;0;0,383;Baja
2022;Tecnólogo;223104;Construcción en edificaciones;2231;Técnicos en Construcción y Arquitectura;20;0,650;0,450;0,139;1;0,604;Media
2022;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;9;0,667;0,333;0,139;1;0,587;Baja
2022;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;58;0,776;0,741;0,139;1;0,694;Media
2022;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;9;0,778;0,889;0,139;1;0,724;Media
2022;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;26;0,692;0,500;0,139;1;0,612;Media
2022;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;4;0,750;1,000;0,139;1;0,753;Media
2022;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;17;0,529;0,882;0,139;1;0,602;Media
2022;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;6;1,000;0,500;0,139;1;0,664;Media
2022;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;40;0,425;0,325;0,139;1;0,478;Baja
2022;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;67;0,507;0,463;0,139;0;0,319;Baja
2022;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;89;0,775;0,820;0,139;1;0,648;Media
2022;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;94;0,606;0,798;0,139;0;0,425;Baja
2022;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;53;0,642;0,774;0,139;0;0,435;Baja
2022;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;81;0,531;0,852;0,139;0;0,397;Baja
2022;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;10;0,700;0,400;0,139;1;0,524;Baja
2022;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;3;0,000;0,000;0,139;0;0,075;Baja
2022;Tecnólogo;621113;Gestión de mercados;6211;Supervisores de Ventas;77;0,753;0,273;0,139;0;0,435;Baja
2022;Tecnólogo;821202;Supervisión de redes de distribución de energía eléctrica;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;8;1,000;0,250;0,139;0;0,526;Baja
2022;Tecnólogo;821222;Electricidad industrial;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;44;0,795;0,795;0,139;1;0,703;Media
2022;Tecnólogo;821226;Diseño, implementación y mantenimiento de sistemas de telecomunicaciones;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;21;0,762;0,810;0,139;0;0,542;Baja
2022;Tecnólogo;821303;Instalaciones hidráulicas sanitarias y de gas;8213;Contratistas y Supervisores de Instalación de Tuberías;21;0,714;0,095;0,139;1;0,469;Baja
2022;Tecnólogo;822202;Gestión logística;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);26;0,769;0,346;0,139;1;0,613;Media
2022;Tecnólogo;822203;Logística del transporte;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);27;0,593;0,815;0,139;1;0,636;Media
2022;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;85;0,529;0,753;0,139;1;0,602;Media
2022;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;4;0,750;0,250;0,139;1;0,612;Media
2022;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;6;0,500;0,833;0,139;1;0,597;Media
2022;Tecnólogo;922717;Gestión de recursos en plantas de producción;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;42;0,690;0,952;0,139;0;0,547;Baja
2023;Auxiliar;933106;Trabajador de la madera;9331;Operadores de Máquinas para Procesamiento de la Madera;19;0,158;0,000;0,270;0;0,090;Baja
2023;Operario;663204;Mantenimiento y operación de piscinas;6632;Aseadores Especializados y Fumigadores;16;0,938;0,000;0,383;0;0,419;Baja
2023;Operario;832235;Instalaciones eléctricas para viviendas;8322;Electricistas Residenciales;3;0,667;0,333;0,502;0;0,495;Baja
2023;Operario;836201;Construcción de estructuras en concreto;8362;Trabajadores en Concreto, Hormigón y Enfoscado;5;0,000;0,000;0,270;1;0,177;Baja
2023;Operario;849205;Manejo de montacargas;8492;Operarios de Cargue y Descargue de Materiales;4;0,750;0,500;0,270;1;0,594;Media
2023;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;29;0,172;0,103;0,483;1;0,382;Baja
2023;Operario;935176;Confección industrial de ropa deportiva;9351;Operadores de Máquinas para Coser y Bordar;3;0,333;0,000;0,270;1;0,404;Baja
2023;Técnico;137136;Integración de operaciones logísticas;1371;Auxiliares de Almacén;10;0,400;0,800;0,316;1;0,524;Baja
2023;Técnico;221109;Análisis de muestras químicas;2211;Técnicos en Química Aplicada;10;0,200;0,100;0,273;1;0,356;Baja
2023;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;28;0,464;0,286;0,270;0;0,369;Baja
2023;Técnico;222301;Monitoreo ambiental;2223;Técnicos en Prevención, Gestión y Control Ambiental;30;0,567;0,600;0,270;1;0,584;Baja
2023;Técnico;223318;Procesos de manufactura;2233;Técnicos en Fabricación Industrial;4;0,750;0,750;0,270;1;0,750;Media
2023;Técnico;224501;Implementación y mantenimiento de sistemas de internet de las cosas;2245;Técnicos en Telecomunicaciones;3;1,000;0,000;0,319;1;0,692;Media
2023;Técnico;224503;Instalación y mantenimiento de redes inalámbricas;2245;Técnicos en Telecomunicaciones;7;1,000;1,000;0,270;1;0,887;Alta
2023;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;18;0,611;0,056;0,311;0;0,348;Baja
2023;Técnico;225312;Catastro;2253;Topógrafos;14;0,643;0,000;0,451;1;0,452;Baja
2023;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;1;0,000;0,000;0,270;0;0,101;Baja
2023;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;10;0,500;0,000;0,270;0;0,301;Baja
2023;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;7;0,429;0,000;0,270;0;0,248;Baja
2023;Técnico;233101;Técnico en sistemas;2331;Técnicos en Asistencia y Soporte de Tecnologías de la Información;111;0,387;0,234;0,327;1;0,410;Baja
2023;Técnico;233104;Programación de software;2331;Técnicos en Asistencia y Soporte de Tecnologías de la Información;1;1,000;0,000;0,121;1;0,587;Baja
2023;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;7;0,286;0,000;0,270;0;0,141;Baja
2023;Técnico;524500;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;4;0,250;0,250;0,226;1;0,384;Baja
2023;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;6;0,167;0,000;0,270;1;0,305;Baja
2023;Técnico;822200;Control de movilidad;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);1;0,000;0,000;0,180;1;0,238;Baja
2023;Técnico;832102;Electricista industrial;8321;Electricistas Industriales;14;0,857;0,000;0,270;1;0,582;Baja
2023;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;15;0,533;0,000;0,467;1;0,538;Baja
2023;Técnico;832336;Montaje y mantenimiento de redes aéreas de distribución de energía eléctrica;8323;Instaladores de Redes de Energía Eléctrica;27;0,667;0,296;0,270;0;0,480;Baja
2023;Técnico;832415;Instalación de redes hibridas de fibra óptica y coaxial;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;14;0,857;0,214;0,270;1;0,655;Media
2023;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;7;0,714;0,000;0,270;0;0,405;Baja
2023;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;15;1,000;0,133;0,270;0;0,546;Baja
2023;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;8;0,750;0,000;0,270;0;0,389;Baja
2023;Técnico;834258;Soldadura de productos metálicos en platina;8342;Soldadores;32;0,625;0,000;0,312;1;0,493;Baja
2023;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;84;0,345;0,036;0,467;1;0,374;Baja
2023;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;2;0,000;0,000;0,270;1;0,209;Baja
2023;Técnico;836135;Construcciones livianas industrializadas en seco;8361;Oficiales de Construcción;7;0,429;0,000;0,427;1;0,396;Baja
2023;Técnico;836136;Construcción;8361;Oficiales de Construcción;12;0,667;0,000;0,453;1;0,494;Baja
