AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207639;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;LECTIVA;PRESENCIAL;JOSE MAURICIO MAHECHA;800102593;NIT;INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL ROSARIO;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;CAJAMARCA;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1905;13;18;31;31;0;15
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180348;EN EJECUCION;TECNÓLOGO;MIXTA;11/04/2011;11/04/2013;LECTIVA;PRESENCIAL;ALEXANDER MONTEALEGRE;N/A;N/A;N/A;INDUSTRIA;DISEÑADORES GRÁFICOS Y DIBUJANTES ARTÍSTICOS;524133;1;RIGGING Y DINÁMICAS PARA ARTE 3D;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2745;21;9;30;29;1;12
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34082;TERMINADO POR FECHA;TÉCNICO;DIURNA;20/01/2010;28/02/2011;PRACTICA;PRESENCIAL;PATRICIA LILIANA CORREA RUEDA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;SANTA ISABEL;;POLITICA ANTICICLICA;TRANSVERSAL;1305;20;47;67;42;25;19
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207504;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;PRACTICA;PRESENCIAL;CESAR AUGUSTO ROMERO;890701961;NIT;INSTITUCION EDUCATIVA SIMON BOLIVAR;PENDIENTE POR DEFINIR;MECÁNICOS DE VEHÍCULOS AUTOMOTORES;838105;100;MANTENIMIENTO DE MOTORES GASOLINA Y GAS;COLOMBIA;TOLIMA;GUAMO;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;1125;27;16;43;43;0;1
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44485;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;809004932;NIT;INSTITUCION EDUCATIVA TECNICA CIUDAD DE IBAGUE;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228120;100;PROGRAMACIÓN DE SOFTWARE;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1165;15;14;29;27;2;24
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44489;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;890700148;NIT;COMFENALCO;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;27;7;34;33;1;16
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;30202;TERMINADO POR FECHA;TECNÓLOGO;DIURNA;13/04/2009;13/04/2011;PRACTICA;PRESENCIAL;ROSA ELVIRA RUBIO PRADA;N/A;N/A;N/A;INDUSTRIA;TÉCNICOS EN ELECTRÓNICA Y TELECOMUNICACIONES;224208;55;MANTENIMIENTO ELECTRÓNICO E INSTRUMENTAL INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;2750;21;3;24;21;3;15
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44488;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;809004589;NIT;INSTITUCION EDUCATIVA FE Y ALEGRIA;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;22;15;37;37;0;12
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34088;TERMINADO POR FECHA;TÉCNICO;DIURNA;20/01/2010;28/02/2011;PRACTICA;PRESENCIAL;NELSON GALINDO LOZANO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;CONTRATISTAS Y SUPERVISORES, MOLDEO, FORJA Y MONTAJE DE ESTRUCTURAS METÁLICAS;821405;100;TRAZADO, CORTE, CONFORMADO Y ARMADO DE PRODUCTOS METÁLICOS.;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;933;22;0;22;21;1;6
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;149057;EN EJECUCION;TECNÓLOGO;MIXTA;17/01/2011;17/01/2013;LECTIVA;PRESENCIAL;ALVARO ELIU MELO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN ELECTRÓNICA Y TELECOMUNICACIONES;224213;1;TELECOMUNICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;5693;21;14;35;33;2;20
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44494;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;890706849;NIT;INSTITUCION EDUCATIVA JUAN LOZANO Y LOZANO;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;14;17;31;31;0;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180320;EN EJECUCION;TECNÓLOGO;DIURNA;11/04/2011;11/04/2013;LECTIVA;PRESENCIAL;ALEXANDER MONTEALEGRE;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228106;101;ANÁLISIS Y DESARROLLO DE SISTEMAS DE INFORMACIÓN;COLOMBIA;TOLIMA;ARMERO;;;TRANSVERSAL;2635;23;37;60;55;5;16
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;85812;EN EJECUCION;TECNÓLOGO;DIURNA;7/07/2010;21/07/2012;LECTIVA;PRESENCIAL;JORGE JAIME MENDOZA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN ELECTRICIDAD;224130;100;MANTENIMIENTO ELÉCTRICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;2335;34;2;36;36;0;20
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;30164;TERMINADO POR FECHA;TECNÓLOGO;DIURNA;13/07/2009;13/07/2011;PRACTICA;PRESENCIAL;ANDRES MAURICIO VANEGAS ARIZA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223217;100;DISEÑO DE MÁQUINAS Y EQUIPOS AUTOMATIZADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2255;24;1;25;21;4;19
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44471;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;809000941;NIT;INSTITUCION EDUCATIVA ANTONIO HERRAN ZALDUA;PENDIENTE POR DEFINIR;TÉCNICOS EN ELECTRICIDAD;224131;100;CONSTRUCCIÓN Y MONTAJE DE INSTALACIONES ELÉCTRICAS;COLOMBIA;TOLIMA;HONDA;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;ELECTRICIDAD;1515;11;7;18;18;0;8
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180355;EN EJECUCION;OPERARIO;MIXTA;11/04/2011;11/10/2011;PRACTICA;PRESENCIAL;MARIA ANTONIA MONROY;N/A;N/A;N/A;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935154;100;MANEJO DE MÁQUINAS DE CONFECCIÓN INDUSTRIAL PARA ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;595;17;58;75;54;21;16
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;63415;TERMINADO POR FECHA;TÉCNICO;DIURNA;25/05/2010;30/06/2011;PRACTICA;PRESENCIAL;GERMAN HERNANDEZ;N/A;N/A;N/A;PENDIENTE POR DEFINIR;AYUDANTES Y OBREROS DE CONSTRUCCIÓN;861122;101;OFICIAL DE CONSTRUCCIÓN;COLOMBIA;TOLIMA;CHAPARRAL;;POLITICA ANTICICLICA;CONSTRUCCION;930;34;0;34;27;7;27
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44598;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;890105373;NIT;INSTITUCION EDUCATIVA GERMAN PARDO GARCIA;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;47;53;100;90;10;12
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44498;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;LECTIVA;PRESENCIAL;LEONARDO QUIROGA;890706267;NIT;INSTITUCION EDUCATIVA CLEMENCIA CAICEDO Y VELEZ;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;PURIFICACIÓN;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;14;18;32;26;6;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44490;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;890701714;NIT;INSTITUCION EDUCATIVA SAN JOSE;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;FRESNO;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;22;7;29;29;0;12
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44484;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;800028049;NIT;INSTITUTO EDUCATIVO TECNICO JIMENEZ DE QUESADA;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228120;100;PROGRAMACIÓN DE SOFTWARE;COLOMBIA;TOLIMA;ARMERO;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1165;20;24;44;44;0;13
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;276244;EN EJECUCION;OPERARIO;MIXTA;12/09/2011;12/12/2011;LECTIVA;PRESENCIAL;ALBERTO ANTONIO SANCHEZ;810006053;NIT;INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO;PENDIENTE POR DEFINIR;INSTALADORES DE REDES DE ENERGÍA ELÉCTRICA;832325;100;INSTALACIÓN DE REDES ELÉCTRICAS INTERNAS;COLOMBIA;TOLIMA;IBAGUÉ;INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC;;ELECTRICIDAD;465;45;2;47;47;0;46
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;85258;EN EJECUCION;TECNÓLOGO;DIURNA;7/07/2010;21/07/2012;PRACTICA;PRESENCIAL;ALVARO ELIU MELO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN ELECTRÓNICA Y TELECOMUNICACIONES;224210;100;TELECOMUNICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;3373;27;9;36;34;2;22
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;30199;TERMINADO POR FECHA;TECNÓLOGO;DIURNA;1/04/2009;1/04/2011;PRACTICA;PRESENCIAL;EDILSON FELIPE ALARCON FRAILE;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228106;101;ANÁLISIS Y DESARROLLO DE SISTEMAS DE INFORMACIÓN;COLOMBIA;TOLIMA;CAJAMARCA;;;TRANSVERSAL;2635;9;21;30;26;4;21
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;30156;TERMINADO POR FECHA;TECNÓLOGO;DIURNA;13/04/2009;13/04/2011;PRACTICA;PRESENCIAL;ALEXANDER MONTEALEGRE RAMIRE;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228106;101;ANÁLISIS Y DESARROLLO DE SISTEMAS DE INFORMACIÓN;COLOMBIA;TOLIMA;LÍBANO;;;TRANSVERSAL;2635;7;26;33;25;8;20
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;181871;EN EJECUCION;TÉCNICO;MIXTA;11/04/2011;11/04/2012;LECTIVA;PRESENCIAL;JORGE JAIME MENDOZA;N/A;N/A;N/A;INDUSTRIA;INSTALADORES DE REDES DE ENERGÍA ELÉCTRICA;832326;100;CONSTRUCCIÓN Y MANTENIMIETO DE REDES AÉREAS DE DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA DESENERGIZADAS;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;1395;35;0;35;35;0;10
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;229936;EN EJECUCION;TÉCNICO;DIURNA;8/07/2011;7/07/2012;LECTIVA;PRESENCIAL;JAIRO RUBIO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;ELECTRICISTAS DE VEHÍCULOS AUTOMOTORES;838201;100;MANTENIMIENTO ELÉCTRICO Y ELECTRÓNICO EN AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;1265;33;2;35;35;0;6
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;229925;EN EJECUCION;TECNÓLOGO;MIXTA;8/07/2011;8/07/2013;LECTIVA;PRESENCIAL;JUAN RAFAEL RODRIGUEZ;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2965;31;4;35;35;0;22
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;253796;EN EJECUCION;TÉCNICO;MIXTA;27/07/2011;30/08/2012;PRACTICA;PRESENCIAL;DIANA AROCA;890702015;NIT;ALCALDIA DE GUAMO;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;GUAMO;;;TRANSVERSAL;1905;16;29;45;45;0;15
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;111371;EN EJECUCION;TECNÓLOGO;MIXTA;17/09/2010;1/10/2012;LECTIVA;PRESENCIAL;ROSA ELVIRA RUBIO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN ELECTRÓNICA Y TELECOMUNICACIONES;224208;100;MANTENIMIENTO ELECTRÓNICO E INSTRUMENTAL INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;2945;34;1;35;31;4;17
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180225;EN EJECUCION;TECNÓLOGO;DIURNA;11/04/2011;11/04/2013;LECTIVA;PRESENCIAL;ARMANDO HERNANDEZ;N/A;N/A;N/A;TRANSVERSAL;ASISTENTES ADMINISTRATIVOS;122120;2;FORMULACIÓN DE PROYECTOS;COLOMBIA;TOLIMA;PURIFICACIÓN;;;SERVICIOS;5325;25;47;72;72;0;26
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;253785;EN EJECUCION;TECNÓLOGO;MIXTA;27/07/2011;8/07/2013;LECTIVA;PRESENCIAL;MARTHA AMAYA;890701342;NIT;ALCALDIA MUNICIPAL DE MARIQUITA;SERVICIOS;ADMINISTRADORES DE SISTEMAS INFORMÁTICOS;217208;1;ADMINISTRACIÓN DE REDES DE COMPUTADORES;COLOMBIA;TOLIMA;MARIQUITA;;;TRANSVERSAL;3845;23;26;49;44;5;17
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;61356;TERMINADO POR FECHA;TÉCNICO;DIURNA;26/05/2010;15/06/2011;LECTIVA;PRESENCIAL;JIMMY SALCEDO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228120;100;PROGRAMACIÓN DE SOFTWARE;COLOMBIA;TOLIMA;GUAMO;;POLITICA ANTICICLICA;TRANSVERSAL;1165;24;29;53;52;1;8
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;35450;TERMINADO POR FECHA;TÉCNICO;DIURNA;25/03/2010;12/04/2011;PRACTICA;PRESENCIAL;VIVIANA MAGALLY MEJIA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;AYUDANTES Y OBREROS DE CONSTRUCCIÓN;861102;100;CONSTRUCCIONES LIVIANAS EN SECO;COLOMBIA;TOLIMA;IBAGUÉ;;;CONSTRUCCION;1341;27;8;35;23;12;11
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;165227;EN EJECUCION;TÉCNICO;DIURNA;24/11/2010;24/11/2011;PRACTICA;PRESENCIAL;JESUS TRIANA;860521658;NIT;PETROBRAS;INDUSTRIA;AYUDANTES Y OBREROS DE CONSTRUCCIÓN;861123;1;OFICIAL DE CONSTRUCCION;COLOMBIA;TOLIMA;MELGAR;;;CONSTRUCCION;930;11;0;11;11;0;11
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34093;TERMINADO POR FECHA;TÉCNICO;MIXTA;20/01/2010;28/02/2011;PRACTICA;PRESENCIAL;LINA PAOLA GÓMEZ MARTÍNEZ;N/A;N/A;N/A;INDUSTRIA;ELECTRICISTAS DE VEHÍCULOS AUTOMOTORES;838201;55;MANTENIMIENTO ELÉCTRICO Y ELECTRÓNICO EN AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;1720;28;0;28;26;2;7
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34089;EN EJECUCION;TECNÓLOGO;MIXTA;20/01/2010;20/01/2012;PRACTICA;PRESENCIAL;JAIRO CUBILLOS CANAL;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2965;39;0;39;34;5;26
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207660;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;LECTIVA;PRESENCIAL;MARTHA AMAYA;8907015134;NIT;INSTITUCIÓN EDUCATIVA TÉCNICA INSTITUTO ARMERO;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;ARMERO;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1905;8;15;23;23;0;12
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;253786;EN EJECUCION;TÉCNICO;MIXTA;27/07/2011;30/08/2012;PRACTICA;PRESENCIAL;NHORA ORDOÑEZ;8907020270;NIT;ALCALDIA MUNICIPAL DE ESPINAL;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;ESPINAL;;;TRANSVERSAL;1905;25;30;55;52;3;21
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;199329;EN EJECUCION;TÉCNICO;MIXTA;24/03/2011;23/03/2012;LECTIVA;PRESENCIAL;LUCILA VALENCIA;38234407;NIT;TECEMP;PENDIENTE POR DEFINIR;MECÁNICOS DE AIRE ACONDICIONADO Y REFRIGERACIÓN;837522;100;MANTENIMIENTO DE SISTEMAS DE REFRIGERACIÓN Y CLIMATIZACIÓN;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;1605;29;1;30;30;0;14
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;149325;EN EJECUCION;TÉCNICO;MIXTA;17/01/2011;17/01/2012;LECTIVA;PRESENCIAL;ALEXANDER MONTEALEGRE;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;CARMEN DE APICALÁ;;;TRANSVERSAL;1905;15;20;35;27;8;11
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207664;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;LECTIVA;PRESENCIAL;LUIS FERNNDO CORREDOR;8090027818;NIT;I.E. SANTIAGO VILA ESCOBAR;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228120;100;PROGRAMACIÓN DE SOFTWARE;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1165;19;18;37;37;0;32
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44483;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;809002781;NIT;INSTITUCION EDUCATIVA SANTIAGO VILA ESCOBAR;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228120;100;PROGRAMACIÓN DE SOFTWARE;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1165;14;26;40;39;1;9
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207537;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;LECTIVA;PRESENCIAL;CESAREO GARCIA;890704355;NIT;INSTITUCION EDUCATIVA TECNICA JOAQUIN PARIS;PENDIENTE POR DEFINIR;AJUSTADORES DE MÁQUINAS-HERRAMIENTAS;831104;100;MECANIZADO DE PRODUCTOS METALMECÁNICOS;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;990;20;12;32;32;0;5
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180190;EN EJECUCION;TECNÓLOGO;DIURNA;11/04/2011;11/04/2013;LECTIVA;PRESENCIAL;CARLOS EMILIO GONZALEZ;N/A;N/A;N/A;INDUSTRIA;ASISTENTES ADMINISTRATIVOS;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;VENADILLO;;;SERVICIOS;2755;29;99;128;86;42;66
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;114257;EN EJECUCION;TÉCNICO;MIXTA;12/08/2010;30/11/2011;LECTIVA;PRESENCIAL;LEONARDO QUIROGA PENAGOS;890704355;NIT;INSTITUCION EDUCATIVA TECNICA JOAQUIN PARIS;INDUSTRIA;GERENTES DE OPERACIÓN DE INSTALACIONES FÍSICAS;82101;1;CONSTRUCCIÓN Y MONTAJE DE INSTALACIONES ELÉCTRICAS;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;1265;20;2;22;22;0;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;294113;EN EJECUCION;TÉCNICO;MIXTA;20/10/2011;31/10/2012;LECTIVA;PRESENCIAL;JOSE GILBERTO CHARRY;8001001404;NIT;ALCALDIA DE SALDAÑA;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;SALDAÑA;;;TRANSVERSAL;1905;12;25;37;37;0;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;151416;EN EJECUCION;TECNÓLOGO;DIURNA;17/01/2011;17/01/2013;LECTIVA;PRESENCIAL;JAIRO CUBILLOS;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223201;100;MANTENIMIENTO ELECTROMECÁNICO INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2965;35;0;35;31;4;16
